titre,index_min,index_max
Jeanne d'Arc,2,23
Siège d'Orléans (1428-1429),1,9
Campagne_de_la_Loire
Chevauchée_vers_Reims, 1, 7
Siège_de_Troyes, 1,3
Bataille_de_Patay, 1, 7
Siège_de_Paris_(1429), 1 , 3
Siège_de_Compiègne, 1 ,4
Capture_de_Jeanne_d%27Arc_par_les_Bourguignons, 1,2
Exécution de Jeanne d'Arc
